name,domain
Cognizant Technology Solutions COR,
Coherent,
Collective Mining,
Colt CZ Group,
Comand AI,comand.ai
Combitech,
Comcast Class A,
Comec,
Commercial Metals,
Compagnie Industrielle Des Lasers Cilas,
Companhia Brasileira DE Aluminio,
Companhia Siderurgica Nacional SA,
Compania Nationala Romarm,
Compass Minerals,
Composite Project Kft,
Comptek Solutions,
Concern PVO Almaz Antey,
Conseil Et Technique,
Constellation Software,
Constellium Class A,
Corning,
Creotech Instruments Spolka Akcyjna,
Criffin Solutions Ou,
Crosshill,
Crowdstrike Class A,
Crytur Spol Sro,
Cs France,
Ct Ingenieros Aeronauticos De Automocion E Industriales Sl,
Ctc,
Cy R I C Cyprus Research And Innovation Center,
Cy4Gate,
Cybernetica As,
Cybexer Technologies,
Cyex Korlatolt Felelossegu Tarsasag,
Czechoslovak Group,
D Orbit,
D P Development And Production Of Electronic Systems,
DAQO NEW ENERGY,
DELL Technologies Class C,
DOWA,
Daido Steel,
Damen Naval,
Damen Research Development Innovation,
Damen Schelde Naval Shipbuilding,
Dassault Aviation,
Dassault Systemes,
Data Machine Intelligence Solutions,
Datadog Class A,
Datathings,
Decent Cybersecurity S R O,
Deep Blue,
Defensphere Oü,
Deimos Engineering And Systems Slu,
Delft Dynamics,
Delian Alliance Industries,delian.ai
Delta Electronics,
Dentsu,
Destinus,destinus.com
Deterra Royalties,
Deutsche Telekom N,
Develogic,
Develop Global,
Devslate Uab,
Diadikasia Business Consulting Symvouloi Epicheiriseon Ae,
Diehl Aerospace,
Diehl Defence,
Disco,
Dnv As,
Dnv Hellas Single Member,
Dok Ing Drustvo S Ogranicenom Odgovornoscu Za Inzenjering I Unutarnjui Vanjsku Trgovinu,
Dotocean,
Drass Galeazzi,
E Geos,
E S T E,
EAST Pipes Integrated FOR,
EPAM Systems,
ERO Copper,
Echostar Class A,
Eclecticiq,
Ecliptic Defence And Space,
Edair Technologies Sl,
Eidel As,
Eight Bells,
Eight Bells Hellas I K E,
Elbit Systems,
Electronic ARTS,
Elettronica,
Elevra Lithium,
Elisa,
Elkem,
Elliniki Aeroporiki Viomichania Anonymi Etaireia,
Elwave,
Embedded Acoustics B V,
Embention Sistemas Inteligentes,
Emproof,
Enamor Spolka Z Ograniczona Odpowiedzialnoscia,
Endurosat Ad,
Enersec Technology,
Environics,
Equipos Moviles De Campana Arpa,
Era As,
Eramet SA,
Eregli Demir VE Celik Fabrikalari,
Ericsson,
Ericsson B,
Ericsson France,
Ericsson Magyarorszag Kommunikacios Rendszerek Kft,
Esc Defence S R O,
Escribano Mechanical And Engineering S L U,
Esg Elektroniksystem Und Logistik,
Etme Peppas Associates,
Eutelsat,
Evergreen Steel,
Eviden Austria,
Eviden Technologies,
Exail Robotics,
Exail Robotics Belgium,
Exatel Spolka Akcyjna,
Extoll,
Exxelia Group,
F5,
FAIR Isaac,
FENG HSIN IRON & Steel,
FOX Class A,
FOX Class B,
Fabentech,
Factiven,
Falconers Ou,
Feac Engineering Private,
Ferbasa PREF,
Ferroglobe,
Fiberbridge Photonics,
Fincantieri,
Fincantieri Nextech,
Fireco As,
First Quantum Minerals,
First Solar,
Flysight,
Fn Herstal,
Fokker Technologies,
Foran Mining,
Fortescue,
Fortescue Metals Group,
Fortinet,
Forward Global,
Free Space,
Freeport Mcmoran,
Frontgrade Gaisler,
Fujifilm,
Fujitsu,
G E M Elettronica,
G G Partners,
GCL Technology,
GEN Digital,
GMK Norilskiy Nikel,
Ganfeng Lithium,
Gartner,
Gd European Land Systems Steyr,
Ge Avio,
General Dynamics,
Geoimaging,
Gerdau PREF SA,
Giss Spolka Z Ograniczona Odpowiedzialnoscia,
Gkn Fokker Aerospace,
Glencore,
Global Design Technology,
Gloria Material Technology,
Gmv Aerospace And Defence,
Gmv Innovating Solutions,
Gmvis Skysoft,
Godaddy Class A,
Godawari Power AND Ispat,
Grabher,
Gradel,
Granges,
Gravita India,
Green Communications,
Grupa KETY SA,
Grupo Mexico,
Grupo Mexico B,
Guangdong HEC Technology L,
Guardiaris Racunalniske Aplikacije In Simulacije D O O,
Gyala S R L,
H Henriksen As,
HAVELSAN,
HII Mission Technologies,
HILL AND Smith,
HON HAI Precision Industry,
HP,
Halma,
Hanking GOLD,
Harfanglab,
Harp Technologies,
Hat Tec,
Hellenic Radiation Dosimetry Ike,
Helsing,
Helsing Germany,
Hemlock Semiconductor Operations,
Henan Shenhuo COAL & Power A,
Hensoldt,
Hensoldt Analytics,
Hensoldt Cyber,
Hensoldt France,
Hensoldt Optronics,
Hensoldt Sensors,
Hewlett Packard Enterprise,
Hexagon Class B,
Hindalco Industries,
Hindustan Aeronautics,
Hindustan Copper,
Hisdesat Servicios Estrategicos,
Hitec Luxembourg Hitec,
Hm Elektronikai Logisztikai Es Vagyonkezelo Zartkoruen Mukodo Reszvenytarsasag,
Holland Composites,
Honeywell,
Honeywell Sro,
Hoshine Silicon,
Hudbay Minerals,
Hudson Dynamics B V,
Hunan Valin Steel A,
Huta Stalowa Wola,
Hygear,
Hyundai Steel,
I D S Ingegneria Dei Sistemi,
IBM,
ICEYE,iceye.com
IGO,
IMI Systems,
Ibiden,
Ict Legal Consulting B V,
Ignity,
Ihc Defence,
Iknowhow,
Iluka Resources,
Imdex,
Immunor As,
Impact,
Impala Platinum,
Indian Rare Earths,
Indium,
Indra,
Indra Avitech,
Indra Espacio Slu,
Indra Sistemas,
Industria De Turbo Propulsores Sociedad Unipersonal,
Industrieanlagen Betriebsgesellschaft Mbh,
Ineratec,
Infili Technologies,
Infineon Technologies,
Informa,
Inner Mongolia Baotou Steel Union,
Inner Mongolia Xingye Silver&tin M,
Innovation In Research Engineering Solutions,
Ino,
Inocon Technologie,
Inoviem Scientific,
Insta Advance,
Instalaza,
Instrumentation Technologies Elektronska Instrumentacija In Produkti Za Procesiranje Signalov Doo,
Integrasys,
Integrasys,
Intel,
Intelekt Tv Llc,
Intelic,intelic.ai
Interactive Software,
Interoperability Systems Hellas Single Member,
Intersoft Electronics,
Intracom Defense Ae,
Intuit,
Invitris,
Iperionx,
Isaware,
Isd Aerospace,
Isd Lyseis Olokriromenon Systimatonanonymos Etaireia,
Isotta Fraschini Motori,
Israel Aerospace Industries,
Issel Nord,
Italwatt,
Itres,
Itti Sp Zoo,
Ivanhoe Electric,
Ivanhoe Mines Class A,
Iveco Defence Vehicles,
JFE,
JSW Steel,
JX Advanced Metals,
Jabil,
Jafral Biotehnoloske Raziskave Inrazvoj Doo,
Jastrzebska Spolka Weglowa SA,
Jena Optronik,
Jiangxi Copper A,
Jiangxi Copper H,
Jiaxin Resources INV,
Jinchuan Resou,
Jindal SAW,
Jindal Stainless,
Jindal Steel,
Jinduicheng Molybdenum A,
John Cockerill Defense,
John Cockerill Defense France,
KDDI,
KGHM International,
KGHM Polska Miedz SA,
KLA,
KNDS,
KOBE Steel,
Kaiser Aluminium,
Kapamed,
Kapamed Ukraine Llc,
Kardemir Karabuk Demir Celik Sanay,
Kepla,
Keyence,
Keysight Technologies,
Kirloskar Ferrous Industries,
Knds Ammo France,
Knds Ammo Italy,
Knds Belgium,
Knds Deutschland,
Knds Deutschland Tracks,
Knds France,
Knds France Robotics,
KoBold Metals,
Konami,
Kongsberg,
Kongsberg Defence Aerospace As,
Kongsberg Discovery As,
Kongsberg Maritime As,
Koninklijke KPN,
Kradient Intelligence,
Kratos Defense and Security Solutions,
Kuaishou Technology,
Kyocera,
Kyoei Steel,
L M Ericsson,
L Up,
L3Harris Technologies,
LAM Research,
LEO Lithium,
LIVE Nation Entertainment,
LY,
Laboratorios Farmaceuticos Rovi,
Laboratorios Liconsa,
Labrador IRON ORE Royalty,
Lambda X High Tech,
Larimart,
Lasertec,
Lasting Software,
Latvijas Mobilais Telefons Sia,
Leniobio,
Leonardo Societa Per Azioni,
Liebherr Aerospace Lindenberg,
Light Structures As,
Liontown,
Lithium Americas,
Lockheed Martin,
Logiicdev,
Logitech SA,
Logstail Single Member Privatecompany,
Look Up Space,
Lumentum,
Lundin Mining,
Luxgovsat,
Luxtrust,
Lynas RARE Earths,
Lynred,
M3 Systems Belgium,
MBDA,
META Platforms Class A,
MMG,
MOIL,
MP Materials,
MP Materials Class A,
Maanshan IRON AND Steel H,
Macmahon,
Maharashtra Seamless,
Major Drilling,
Marduk Technologies Ou,
Marinom,
Marion Technologies S,
Maritime Robotics As,
Marte Arge Gbr,
Maruichi Steel TUBE,
Masa,
Materion,
Ma’aden,
Mb Pharma S R O,
Mbda Deutschland,
Mbda Espana Sl,
Mbda France,
Mbda Italia,
Mbryonics,
Meccanica Per L'Elettronica E Servomeccanismi Mes Societa Per Azioni,
Mechel PREF,
Mediatek,
Melrose Industries,
Merdeka Copper GOLD,
Meta for Developers,
Metallus,
Metalurgica Gerdau PREF SA,
Mews France,
Mews Labs,
Mgm Compro S R O,
Microchip Technology,
Microfluidic Chipshop,
Micron Technology,
Microphotonx,
Microsoft,
Mil Sistemika Int Informacijske Resitve D O O,
Milrem As,
Mimicrys Systems,
Mindconsole,
Mineral Resources,
Mirion Technologies (Mgpi),
Mishra Dhatu Nigam,
Mitsubishi Materials,
Mitsui Kinzoku,
Monolithic Power Systems,
Motor Oil (Hellas) Diilistiria Korinthou A E,
Motor Oil Renewable Energy Monoprosopi Ae,
Motorola Solutions,
Msm Land Systems S R O,
Mtg Marinetechnik,
Mtu Aero Engines,
Murata Manufacturing,
Myelo Therapeutics,
N7 Nemzeti Vedelmi Ipari Innovacios Zartkoruen Mukodo Reszvenytarsasag,
NEC,
NEWS Class A,
NEWS Class B,
NGEX Minerals,
NMDC,
NMDC Steel,
NTT,
NXP Semiconductors,
Nammo,
Nammo Lapua,
Nammo Raufoss As,
Nammo Sweden Aktiebolag,
National Aluminium,
Naval,
Naval Belgium,
Navantia,
Naver,
Navis Consult Doo Projektiranje I Konstruiranje Broda,
Naxys Technologies As,
Nederlandse Instrumenten Compagnie Nedinsco,
NeoPerformance,
Neosat,
Neovirtech,
Netapp,
Netease,
Netflix,
Neuraspace,
Newmont,
Nexa Technologies,
Nexon,
Nextdc,
Nickel Industries,
Nintendo,
Niocorp Developments,
Nippon Light Metal,
Nippon Steel,
Nittetsu Mining,
Nixu,
Nokia,
Nokia Networks France,
Nokia Solutions And Networks Kft,
Nokia Solutions And Networks Sp Zoo,
Nomura Research Institute,
Nordic Air Defence,nordicairdefence.com
Nordic Radar Solutions Aps,
Nordmetall,
Norhybrid Renewables As,
Norincogroup,
Norsk Hydro,
Northam Platinum Hldgs,
Northern Dynasty Minerals,
Northrop Grumman,
Northrop Grumman Litef,
Norwegian Hydrogen As,
Novadem,
Novakamp,
Novolipetsk Steel,
Nucor,
Nurenda Technologies,
Nvidia,
OBIC,
ON Semiconductor,
OPEN TEXT,
Oceanscan Marine Systems Technology Lda,
Odense Maritime Technology A S,
Odysseus Space,
Officina Stellare,
Offroad Apps,
Ohb Digital Connect,
Ohb Hellas Monoprosopi Etaireia Periorismenis Efthinis,
Ohb Sweden,
Ohb System,
Okapi:Orbits,
Omnicom,
Omron,
On Air Consulting Solutions,
Onedrone Sobodne Tehnologije Doo,
Opgs Pharmaceuticals,
Optics11,
Optimal Structural Solutions Lda,
Oracle,
Orange SA,
Origin Robotics,origin-robotics.com
Osaka Steel,
Osauhing Rantelon,
Osrodek Badawczo Rozwojowy Centrum Techniki Morskiej Spolka Akcyjna,
Osrodek Badawczo Rozwojowy Urzadzen Mechanicznych Obrum Sp Zo O,
Outokumpu,
PALO ALTO Networks,
PGZ (Polish Armaments),
PLS,
PTC,
PTC Industries,
Palantir Technologies,
Palantir Technologies Class A,
Paramount Skydance Class B,
Patria,
Patria Aerostructures,
Patria Aviation,
Patria Land,
Patricomp Oy,
Payload Aerospace Sl,
Pegasus Research Development,
Perenti,
Petrosea,
Phaxiam Therapeutics,
Philips,
Philips Electronics Nederland,
Pi Ceramic,
Piedrafita Systems Sl,
Pilbara Minerals,
Pixii As,
Planetek Hellas Monoprosopi Etaireia Periorismenis Efthynis,
Plasan,
Plath Signal Products,
Pno Innovation,
Polyamp Aktiebolag,
Poongsanoration,
Posco,
Press Metal Aluminium,
Prisma Electronics,
Publicis Groupe SA,
Qamcom Research And Technology,
Qatar Aluminium Manufacturing,
QinetiQ,
Qnity Electronics,
Quadsat Aps,
Qualcomm,
Quanta Computer,
Quantum Systems,quantum-systems.com
REA,
RIO Tinto,
Rafael Advanced Defense Systems,
Ramaco Resources Class A,
Ramkrishna Forgings,
Ratnamani Metals AND Tubes,
Raytheon Missile Systems,
Reaktor Innovations,
Recylex,
Reflex Aerospace,
Reliance Steel & Aluminum,
Renesas Electronics,
Renk,
Renk Magnet Motor,
Rheinmetall,
Rheinmetall Defence Nederland B V,
Rheinmetall Electronics,
Rheinmetall Expal Munitions U,
Rheinmetall Hungary Munitions Zartkoruen Mukodo Reszvenytarsasag,
Rheinmetall Italia,
Rheinmetall Landsysteme,
Rheinmetall Man Military Vehicles Osterreich Gesmbh,
Rheinmetall Norway As,
Rheinmetall Project Solutions,
Rheinmetall Protection Systems,
Rheinmetall Technology Center,
Rheinmetall Waffe Munition,
Rialiskeip Typorama Monoprosopi Etairia Periorismenis Efthynis,
Ricardo Domingos Bergano Lda,
Ricoh,
Rightmove,
Roark Aerospace,roark-aerospace.com
Robonic,
Robotina D O O Podjetje Za Inzeniring Marketing Trgovino In Proizvodnjo,
Rocket Factory Augsburg,
Rockwell Collins Deutschland,
Rockwell Collins France,
Rogers Communications Non-voting I,
Roketsan,
Rolls Royce Deutschland,
Rolls-Royce,
Romanian Inspace Engineering,
Rondal,
Roper Technologies,
Rosenbauer,
Roxel France,
Royal Huisman Shipyard,
Rtsys,
Ryerson,
S T Netherlands,
SAP,
SEAH Besteel HDS,
SEAH Steel,
SIMS,
SK Hynix,
SSAB A,
SSAB Class B,
Saab,
Saab Aktiebolag,
Saab Dynamics Aktiebolag,
Saab Finland,
Saab Kockums Aktiebolag,
Saab Tactical Electronics,
Safran,
Safran Ai,
Safran Aircraft Engines,
Safran Data Systems,
Safran Electrical Power,
Safran Electrical Power Chatou,
Safran Electronics Defense,
Safran Electronics Defense Spain Sociedad Limitada,
Safran Landing Systems,
Safran Nacelles,
Safran Power Units,
Safran Sensing Technologies Norway As,
Safran Transmission Systems,
Safran Trusted 4D,
Sahar,
Saipem,
Salesforce,
Salzgitter,
Samsung Electronics,
Samsung Electronics NON Voting PRE,
Sandfire Resources,
Sandisk,
Sandur Manganese AND IRON ORES,
Santa Barbara Sistems,
Sapa Operaciones S L,
Sarda Energy AND Minerals,
Satlantis Microsats,
Satways Olokliromenes Lyseis Asfaleias Kai Amynas Idiotiki Epicheirisi Parochis Ypiresion Asfaleias (Iepya) Etaireia Periorismenis Efthynis,
Saudi Arabian Mining,
Saudi Steel PIPE,
Savox Communications,
Scertas,
Schiebel Elektronische Gerate,
Schwar Jorg,
Scioteq,
Screen,
Seagate Technology,
Seair Solutions,
Sec Technologies Sro,
Sener Aeroespacial Sociedad Anonima,
Sensorfleet,
Sentech,
Servicenow,
Severstal,
Shandong Hongqiao Aluminum Industr,
Shandong Nanshan Aluminium A,
Shanjin GOLD A,
Shenghe Resources,
Shopify Subordinate Voting CLA,
Shougang Fushan Resources LT,
Sia Dati,
Sia Exonicus R D,
Sibanye Stillwater,
Sichuan Yahua,
Siel,
Sigma Lithium,
Signalgenerix,
Silmach,
Singapore Telecommunications,
Sinomine Resource A,
Sira Societa Per L Informatica La Ricerca E L Automazione,
Sistrade Software Consulting,
Sitael,
Skyld Security And Defence,
Skyworks Solutions,
Slf Svenska Laserfabriken,
Smart Ship B V,
Smartis Informacijski Sistemi D O O,
Sociedad Anonima De Electronica Submarina Sme,
Sociedad Quimica Y Minera (SQM),
Societe Belge De Materiaux Composites,
Societe D'Ingenierie De Rechercheset D'Etudes En Hydrodynamique Navale,
Softbank,
Softox Defense Solutions As,
Software Imagination And Vision,
Sol1,
Solaris Resources,
Solico Engineering,
Sonovision Ingenieros España,
Sopra Steria,
Sopra Steria As,
Sotiria Technology Idiotiki Kefalaiouchiki Etaireia,
South32,
Southern Copper,
Space Applications Services,
Space Hellas Anonymi Etaireia Systimata Kai Ypiresies Tilepikoinonionpliroforikis Asfaleias Idiotiki Epicheirisi Parochis Yperision Asfa,
Spacebel,
Spacewave Ou,
Spika Tech Sl,
Spinverse,
Squarehead Technology As,
Ssrd Varnost Programske Opreme Raziskave In Razvoj D O O,
St Analytics,
St Engineering I Direct Europe Cy,
Stam,
Stanmore Resources,
Starion Nederland,
Steel Dynamics,
Stmicroelectronics,
Stmicroelectronics Grenoble 2,
Storyzy,
Stv As,
Sumitomo Metal Mining,
Suncoke Energy,
Super Micro Computer,
Surya Roshni,
Svensk Konstruktionstjaenst,
Svenska Rymdaktiebolaget,
Swisscom,
Sybilla Technologies Spolka Z Ograniczona Odpowiedzialnoscia,
Synergie Cad Psc,
Synkzone,
Synopsys,
Synyo,
Sysgo S,
T Mobile US,
TA CHEN Stainless PIPE,
TAKE TWO Interactive Software,
TATA Steel,
TATA Steel GDR,
TDK,
TE Connectivity,
TECK Resources Subordinate Voting,
TEKEVER,tekever.com
THE SAGE,
TKO Class A,
TMC THE Metals,
TR Anadolu Metal Madencilik Isletm,
TSMC Arizona,
TUNG HO Steel Enterprise,
Tactical Missiles Corp (KTRV),
Taiwan Semiconductor Manufacturing,
Talgen Cybersecurity Ou,
Taseko Mines,
Tdw Gesellschaft Fur Verteidigungstechnische Wirksysteme Mit Beschrankte Rhaftung,
Tech,
Technology For Propulsion And Innovation,
Tecnobit Sl,
Tekever Uas,
Tele2 B,
Telecom Italia,
Telecom Italia S.p.a,
Teledyne Adimec Advanced Image Systems,
Teledyne Technologies,
Telefonica Brasil ADS Representing,
Telefonica Ingenieria De Seguridad,
Telefonica Moviles Espana,
Telefonica SA,
Telelink Business Services Ead,
Telenor,
Teleplan Globe As,
Telespazio,
Telespazio France,
Telespazio Germany,
Teletel Technologia Aerodiastimikis Kai Aminas,
Telia,
Telstra,
Telus,
Temenos,
Tencent,
Teradyne,
Terma As,
Terra Spatium Ae Proionton Kai Ypiresion Geopliroforikis Kai Diastimatos,
Tesla,
Test Fuchs,
Texas Instrument,
Thales,
Thales Alenia Space France,
Thales Alenia Space Italia,
Thales Avs France,
Thales Belgium,
Thales Cryogenics,
Thales Dis France,
Thales Dms France,
Thales Edisoft Portugal,
Thales Espana Sistemas,
Thales Hellas Monoprosopi Anonymi Etaireia Paragogis Emporias Kai Ypiresion Ilektronikou Exoplismou,
Thales Italia,
Thales Las France,
Thales Nederland,
Thales Norway As,
Thales Romania,
Thales Six Gts France,
ThyssenKrupp Marine Systems,
Thyssenkrupp,
Tiangong,
Tianqi Lithium,
Tianshan Aluminum A,
Tilde Sia,
Tkms,
Tkms Atlas Elektronik,
Tkms Hagenuk Marinekommunikation,
Tns Mars,
Tokyo Electron,
Tokyo Steel Manufacturing,
Tongling Nonferrous Metals L,
Tongwei,
Trade DESK Class A,
Trilogy Metals,
Trimble,
True Communication Technologies,
Tti Norte Sl,
Turkish Aerospace (TAI),
Txt E Tech,
Tyler Technologies,
UACJ,
USA RARE Earth Class A,
USHA Martin,
Uab Altechna Sensing,
Uab Kongsberg Nanoavionics,
Uab Novian Pro,
Uav Navigation Slu,
Ubiq Aerospace As,
Ubitech,
Ubotica Technologies,
Ulpower Aero Engines,
Umicore,
Umoe Mandal As,
United Aircraft,
United Micro Electronics,
United Monolithic Semiconductors,
United Monolithic Semiconductors,
United Rusal,
United Shipbuilding Corporation,
United States Antimony,
Universal Music,
Unmanned Defense Systems,udefenses.com
Upmem,
Uralvagonzavod,
Usinas Siderurgicas DE Minas Gerai,
VALE DO RIO DOCE,
VALE Indonesia,
Vabo Composites,
Vale,
Valneva,
Valneva Austria,
Valterra Platinum,
Vected,
Vedanta,
Verisign,
Verizon Communications,
Vetronics Research Centre Eu,
Vincorion Advanced Systems,
Vincorion Power Systems,
Viohalco SA,
Viro Echt B V,
Visionspace Portugal Unipessoal Lda,
Visionspace Technologies,
Vital Materials,
Vizsla Silver,
Vodafone,
Voestalpine,
Vop Novaky As,
Vulcan Energy Resources,
Vulcan Steel,
Vyoma,
WALT Disney,
WPP,
Wa1 Resources,
Wacker Chemie,
Warner Bros. Discovery Series,
Warrior MET COAL,
Watchbird As,
Wayren Ou,
Wb Electronics,
Welspun,
Western Digital,
Western Mining A,
Western Superconducting Technologi,
Wheaton Precious Metals,
Wiser Technology Solutions Eood,
Wisetech Global,
Workday Class A,
Worthington Steel,
Wsense,
XERO,
XRF.ai,xrf.ai
Xenics,
Xenomatix,
Xiamen Tungsten A,
Xiaomi,
Xinjiang Xinxin Mining Industry LT,
Xinte Energy,
Xysensing Spolka Z Ograniczona Odpowiedzialnoscia,
YIEH PHUI Enterprise,
Yamato Kogyo,
Yodoko,
Yunnan Aluminium A,
Yunnan TIN A,
Zaklady Metalowe Dezamet Spolka Akcyjna,
Zatloukal Innovations,
Zebra Technologies Class A,
Zhuzhou Smelter Group,
Zijin Mining,
